tool|type|value|source
Praat|keyword|Sound editing|TERESAH
Praat|keyword|Speech analysis|TERESAH
Praat|keyword|Speech recognition|TERESAH
Praat|keyword|speech synthesis|TERESAH
Praat|keyword|WAV|TERESAH
PressBooks|url|http://pressbooks.com/|TERESAH
PressBooks|description|PressBooks lets you and your team easily author and output books in multiple formats including: epub, Kindle, print-on-demand-ready PDF, HTML, and inDesign-ready XML.|BambooDirt
PressBooks|operating-system|Web|TERESAH
PressBooks|application-category|Writing|TERESAH
Prezi|url|http://prezi.com/|TERESAH
Prezi|description|Prezi is a cloud-based presentation software that opens up a new world between whiteboards and slides. The zoomable canvas makes it fun to explore ideas and the connections between them.|BambooDirt
Prezi|application-category|Collaboration|TERESAH
Prezi|application-category|Communicating|TERESAH
Prezi|operating-system|Web|TERESAH
Prism|license|Creative Commons Attribution|TERESAH
Prism|url|http://prism.scholarslab.org/|TERESAH
Prism|description|Prism is a tool for crowdsourcing interpretation. Welcome to our experiment in crowd-sourcing and visualizing many readings of a common set of texts.|BambooDirt
Prism|application-category|Gathering|TERESAH
Prism|application-category|Organizing|TERESAH
Prism|creator|University of Virginia Scholars' Lab|TERESAH
Prism|operating-system|Web|TERESAH
Pro Tools|standard|Audio Interchange File Format (AIFF)|TERESAH
Pro Tools|keyword|Audio mixing|TERESAH
Pro Tools|keyword|audio recording|TERESAH
Pro Tools|keyword|creation|TERESAH
Pro Tools|creator|Digidesign|TERESAH
Pro Tools|url|http://www.avid.com/US/products/family/Pro-Tools|TERESAH
Pro Tools|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Pro Tools|keyword|Music recognition|TERESAH
Pro Tools|operating-system|osX|TERESAH
Pro Tools|keyword|Paid|TERESAH
Pro Tools|description|Pro Tools is an audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for picture — all within one system.|ArtsHumanities
Pro Tools|description|"Pro Tools is audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for pictures and video with out havingto use a variety of software.
Features:
over 70 groundbreaking virtual instruments, effects, and utility plug-ins
over 8 GB of audio loops
view, edit, arrange and print MIDI data as music notation
Supports files up to 4 GB"|BambooDirt
Pro Tools|license|Proprietary|TERESAH
Pro Tools|keyword|SDII|TERESAH
Pro Tools|keyword|Sound compression|TERESAH
Pro Tools|keyword|Sound editing|TERESAH
Pro Tools|keyword|Sound encoding|TERESAH
Pro Tools|keyword|Sound encoding - MIDI|TERESAH
Pro Tools|keyword|Sound generation|TERESAH
Pro Tools|keyword|Sound recording|TERESAH
Pro Tools|keyword|WAV|TERESAH
Pro Tools|application-category|Recording|TERESAH
Pro Tools|operating-system|Windows|TERESAH
Processing|keyword|data analysis|TERESAH
Processing|url|http://processing.org/|TERESAH
Processing|description|Processing is an open source programming language and environment for people who want to create images, animations, and interactions. Initially developed to serve as a software sketchbook and to teach fundamentals of computer programming within a visual context, Processing also has evolved into a tool for generating finished professional work. Today, there are tens of thousands of students, artists, designers, researchers, and hobbyists who use Processing for learning, prototyping, and production.|BambooDirt
Processing|operating-system|Web|TERESAH
Processing|application-category|Visualization|TERESAH
Project Pad|application-category|Annotating|TERESAH
Project Pad|url|http://dewey.at.northwestern.edu/ppad2/|TERESAH
Project Pad|creator|Northwestern University|TERESAH
Project Pad|description|"Project Pad is web-based system for media annotation and collaboration for teaching and learning and scholarly applications. Project Pad provides tools for browsing and working with audio, video, and images from digital repositories. The user may organize and annotate excerpts within their own ""online notebook."""|BambooDirt
Project Pad|operating-system|Web|TERESAH
Project Pad|keyword|writing|TERESAH
Project Quincy|application-category|4_Analysis|TERESAH
Project Quincy|url|http://projectquincy.rubyforge.org/|TERESAH
Project Quincy|creator|Jean Bauer|TERESAH
Project Quincy|description|Project Quincy allows users to trace the development of social networks and institutions over time and space using information about people, places and organizations. It is a Ruby on Rails application with a MySQL database that can be installed on a web server.|BambooDirt
Projects|keyword|Active|TERESAH
Projects|keyword|annotation|TERESAH
Projects|creator|Digital Science|TERESAH
Projects|url|https://projects.ac/|TERESAH
Projects|operating-system|osX|TERESAH
Projects|keyword|Paid|TERESAH
Projects|description|Projects allows researchers to organise and manage all their research outputs in a safe, simple and structured way. It’s designed to help academics, at any stage of their career, keep track and stay on top of all their results. It’s a light, useful and slick application that integrates into a researcher’s existing workflow to help them work more efficiently and ensure they have more time for making discoveries.|BambooDirt
Projects|application-category|Meta: Project Management|TERESAH
Proofread Page|url|https://www.mediawiki.org/wiki/Extension:Proofread_Page|TERESAH
Proofread Page|keyword|mediawiki|TERESAH
Proofread Page|description|Proofread Page is an extension for MediaWiki which allows you to edit transcriptions side by side with the page images. It is used on WikiSource for manuscript and early print transcription projects. Proofread Page supports workflow, but no markup.|BambooDirt
Proofread Page|application-category|Transcription|TERESAH
Proofread Page|operating-system|Web|TERESAH
Prot�g�|description|"""Prot�g� is a free, open source ontology editor and knowledge-base framework
The Prot�g� platform supports two main ways of modeling ontologies via the Prot�g�-Frames and Prot�g�-OWL editors. Prot�g� ontologies can be exported into a variety of formats including RDF(S), OWL, and XML Schema."" -- Protege Home Page (viewed 30 October 2012)"|BambooDirt
Prot�g�|keyword|Active|TERESAH
Prot�g�|keyword|Active development|TERESAH
Prot�g�|keyword|Both|TERESAH
Prot�g�|url|http://protege.stanford.edu/|TERESAH
Prot�g�|keyword|Intermediate|TERESAH
Prot�g�|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
Prot�g�|license|Mozilla Public License V. 1.1|TERESAH
Prot�g�|description|Prot�g� is an open-source ontology editor, allowing users to construct and edit their own ontology for the semantic web, giving the opportunity to link this new ontology more effectively with others that are available online. Additionally the site offers downloads of existing OWL (Web Ontology Language) ontologies. A beta version of a web editor is available, but the downloaded versions have more functionality. Training and consulation are also available for a fee.|HistoryOnline
Prot�g�|keyword|Single purpose|TERESAH
Prot�g�|creator|Stanford Center for Biomedical Informatics Research|TERESAH
Prot�g�|application-category|Gathering|TERESAH
Prot�g�|application-category|Organizing|TERESAH
Prot�g�|keyword|thesauri|TERESAH
Protovis|url|http://mbostock.github.io/protovis/|TERESAH
Protovis|keyword|Javascript|TERESAH
Protovis|description|"Protovis composes custom views of data with simple marks such as bars and dots. Unlike low-level graphics libraries that quickly become tedious for visualization, Protovis defines marks through dynamic properties that encode data, allowing inheritance, scales and layouts to simplify construction.
Protovis is free and open-source, provided under the BSD License. It uses JavaScript and SVG for web-native visualizations; no plugin required (though you will need a modern web browser)! Although programming experience is helpful, Protovis is mostly declarative and designed to be learned by example."|BambooDirt
Protovis|operating-system|Web|TERESAH
Protovis|application-category|Visualization|TERESAH
Prox�mie|description|A French-developed Java application that displays the lexical relations of a word in a 3D environment.|BambooDirt
Prox�mie|creator|Centre National de Ressources Textuelles et Lexicales (CNRTL)|TERESAH
Prox�mie|url|http://www.cnrtl.fr/proxemie/|TERESAH
Prox�mie|operating-system|Web|TERESAH
Prox�mie|keyword|visual search|TERESAH
Publish or Perish|creator|Anne-Wil Harzing|TERESAH
Publish or Perish|url|http://www.harzing.com/pop.htm|TERESAH
Publish or Perish|operating-system|Linux|TERESAH
Publish or Perish|description|Publish or Perish is a software program that retrieves and analyzes academic citations. It uses Google Scholar to obtain the raw citations, then analyzes these and presents the statistics.|BambooDirt
Publish or Perish|application-category|Collaboration|TERESAH
Publish or Perish|application-category|Communicating|TERESAH
Pundit|keyword|Active|TERESAH
Pundit|application-category|Communicating|TERESAH
Pundit|license|Creative Commons Attribution 3.0 Unported|TERESAH
Pundit|creator|DM2E|TERESAH
Pundit|url|http://www.thepund.it/|TERESAH
Pundit|description|"Pundit is a semantic annotation and augmentation tool. It enables users to create structured data while annotating web pages.

Annotations span from simple comments to semantic links to web of data entities (as Freebase.com and Dbpedia.org), to fine granular cross-references and citations. Pundit can be configured to include custom controlled vocabularies. In other words, annotations can refer to precise entities and concepts as well as express precise relations among entities and contents. Read more on semantically structured annotations

Pundit is designed to enable groups of users to share their annotations and collaboratively create structured knowledge."|BambooDirt
Pundit|operating-system|Web|TERESAH
Purdue OWL|url|http://owl.english.purdue.edu/owl/search.php|TERESAH
Purdue OWL|creator|Purdue University English Dept.|TERESAH
Purdue OWL|description|The Online Writing Lab (OWL) at Purdue University houses writing resources and instructional material. As a member of the Writing Lab community, you can find information to assist with various writing projects. Teachers and trainers can also use this material for in-class and out-of-class instruction. Links should be attributed to the Purdue University Online Writing Lab (OWL). No commercial use of the Purdue OWL is permitted.|BambooDirt
PyBossa|license|GNU Affero GPL|TERESAH
PyBossa|url|http://crowdcrafting.org/|TERESAH
PyBossa|keyword|In development|TERESAH
PyBossa|creator|Open Knowledge Foundation|TERESAH
PyBossa|description|PyBossa is a free, open-source, platform for creating and running crowd-sourcing applications that utilise online assistance in performing tasks that require human cognition, knowledge or intelligence such as image classification, transcription, geocoding and more.|BambooDirt
PyBossa|application-category|Transcription|TERESAH
PyBossa|operating-system|Web|TERESAH
Pycoon|description|A Python-based XML web publishing framework which enables dynamic pipelining of XSLT transformations. Data is processed by an XML pipeline composed of several WSGI applications and middleware components.|ArtsHumanities
Pycoon|description|"A Python-based XML web publishing framework which enables dynamic pipelining of XSLT transformations. Data is processed by an XML pipeline composed of several WSGI applications and middleware components.
Features:
Apache Cocoon Sitemap 1.0 compatible
WSGI modularity
URI pattern matching"|BambooDirt
Pycoon|creator|anrienord|TERESAH
Pycoon|keyword|cocoon|TERESAH
Pycoon|keyword|Coding and standardisation|TERESAH
Pycoon|operating-system|Cross-platform|TERESAH
Pycoon|license|GNU GPL|TERESAH
Pycoon|url|http://code.google.com/p/pycoon/|TERESAH
Pycoon|keyword|No longer supported|TERESAH
Pycoon|application-category|Publishing|TERESAH
Pycoon|keyword|Python|TERESAH
Pycoon|keyword|sitemap|TERESAH
Pycoon|application-category|Web development|TERESAH
Pycoon|keyword|Web Server Gateway Interface (WSGI)|TERESAH
Pycoon|keyword|wsgi|TERESAH
Pycoon|standard|XML|TERESAH
Python|description|A general-purpose high-level programming language that places an emphasis upon code readability. Python supports a number of development models, including object oriented, imperative, and functional design. It provides automatic memory management and a fully dynamic type system.|ArtsHumanities
Python|description|"A general-purpose high-level programming language that places an emphasis upon code readability. Python supports a number of development models, including object oriented, imperative, and functional design. It provides automatic memory management and a fully dynamic type system.
Features:
Very clear, readable syntax
Strong introspection capabilities
Intuitive object orientation
Natural expression of procedural code
Full modularity, supporting hierarchical packages
Exception-based error handling
Very high level dynamic data types
Extensive standard libraries and third party modules for virtually every task
Extensions and modules easily written in C, C++ (or Java for Jython, or .NET languages for IronPython)
Embeddable within applications as a scripting interface"|BambooDirt
