tool|type|value|source
SoSOL (Son of SOL)|keyword|text encoding|TERESAH
SoSOL (Son of SOL)|keyword|Text encoding - descriptive|TERESAH
SoSOL (Son of SOL)|keyword|Text encoding - presentational|TERESAH
SoSOL (Son of SOL)|keyword|Text encoding - referential|TERESAH
SoSOL (Son of SOL)|description|Tool under construction at the University of Kentucky as part of the IDP second phase. It is an editing tool which aims to make the task of creating EpiDoc-conformant XML editions of epigraphic and papyrological texts manageable to users without needing to edit the raw XML. As such it will include conversions tools such as CHET-C, as well as a tags-free editing environment and template handler.|ArtsHumanities
SoSOL (Son of SOL)|operating-system|Windows|TERESAH
SoSOL (Son of SOL)|standard|XML|TERESAH
SoSOL (Son of SOL)|url|http://wiki.digitalclassicist.org/SoSOL/|TERESAH
SPITBOL|keyword|analysis|TERESAH
SPITBOL|keyword|assembly-language|TERESAH
SPITBOL|operating-system|Cross-platform|TERESAH
SPITBOL|license|MIT|TERESAH
SPITBOL|creator|Robert Dewar and Ken Belcher|TERESAH
SPITBOL|keyword|snobol4|TERESAH
SPITBOL|keyword|spitbol|TERESAH
SPITBOL|description|SPITBOL (Speedy Implementation of SNOBOL) is a compiled implementation of the SNOBOL4 (String Oriented Symbolic Language) programming language. SNOBOL was one of several character-string oriented languages developed during the 1950s and 1960s. The tool is widely regarded as the most efficient method of executing SNOBOL4 programs, due to the use of a garbage collector to manage memory usage and a compile time decision-making system.|ArtsHumanities
SPITBOL|keyword|String Oriented Symbolic Language (SNOBOL)|TERESAH
SPITBOL|keyword|string-processing|TERESAH
SPITBOL|url|https://github.com/spitbol/spitbol|TERESAH
SQL Server|description|"A server-side software application that enables databases conformant to a relational data model to be created, managed and queried. Information, most commonly text may be stored as one or more records contained within a table. The table may exist in isolation or have some relationship to other tables. Information may be manipulated using a set of T-SQL or ANSI SQL commands. Several editions of SQL Server are available, including SQL Server Compact, Developer, Embedded, Enterprise, Evaluation, Express and Fast Track.

Features:
Service Broker

Replication Services using transaction, merge, or snapshot replication

Analysis functionality to perform data mining, OLAP and other services

Report generation services"|BambooDirt
SQL Server|description|A server-side software application that enables databases conformant to a relational data model to be created, managed and queried. Information, most commonly text may be stored as one or more records contained within a table. The table may exist in isolation or have some relationship to other tables. Information may be manipulated using a set of T-SQL or ANSI SQL commands. Several editions of SQL Server are available, including SQL Server Compact, Developer, Embedded, Enterprise, Evaluation, Express and Fast Track.|ArtsHumanities
SQL Server|keyword|Active|TERESAH
SQL Server|keyword|analysis|TERESAH
SQL Server|keyword|ANSI SQL|TERESAH
SQL Server|license|commercial|TERESAH
SQL Server|keyword|Data modelling|TERESAH
SQL Server|url|http://www.microsoft.com/en-us/sqlserver/default.aspx|TERESAH
SQL Server|creator|Microsoft|TERESAH
SQL Server|creator|Microsoft Corporation|TERESAH
SQL Server|keyword|Paid|TERESAH
SQL Server|license|Proprietary|TERESAH
SQL Server|application-category|Publishing|TERESAH
SQL Server|keyword|rdbms|TERESAH
SQL Server|keyword|relational database|TERESAH
SQL Server|keyword|SQL|TERESAH
SQL Server|keyword|Transact-SQL|TERESAH
SQL Server|application-category|Web development|TERESAH
SQL Server|operating-system|Windows|TERESAH
SQL Server|standard|XML|TERESAH
Stanford POS Tagger|license|GNU GPL|TERESAH
Stanford POS Tagger|url|http://nlp.stanford.edu/software/tagger.shtml|TERESAH
Stanford POS Tagger|application-category|4_Analysis|TERESAH
Stanford POS Tagger|creator|Stanford University|TERESAH
Stanford POS Tagger|description|The Stanford Part-of-Speech Tagger includes English, Arabic, Chinese, and German tagger modules.|BambooDirt
Stanford POS Tagger|keyword|tsv|TERESAH
StatCrunch|keyword|analysis|TERESAH
StatCrunch|application-category|4_Analysis|TERESAH
StatCrunch|url|http://www.statcrunch.com/|TERESAH
StatCrunch|keyword|Paid|TERESAH
StatCrunch|creator|Pearson Education|TERESAH
StatCrunch|description|StatCrunch is web-based statistical analysis and data-sharing software.|BambooDirt
StatCrunch|operating-system|Web|TERESAH
Statistical Lab|keyword|analysis|TERESAH
Statistical Lab|application-category|4_Analysis|TERESAH
Statistical Lab|url|http://www.statistiklabor.de/en/|TERESAH
Statistical Lab|keyword|R|TERESAH
Statistical Lab|description|Statistical Lab is a graphical user interface for R designed to make statistical analysis easier to understand.|BambooDirt
Statistical Lab|operating-system|Windows|TERESAH
Stories Matter|creator|Centre for Oral History and Digital Storytelling at Concordia University|TERESAH
Stories Matter|url|http://storytelling.concordia.ca/storiesmatter/|TERESAH
Stories Matter|operating-system|osX|TERESAH
Stories Matter|description|Stories Matter is an oral history database that allows you to cut, index, and export audio and video recordings.|BambooDirt
Stories Matter|keyword|video|TERESAH
Storify|url|http://storify.com/|TERESAH
Storify|application-category|Collaboration|TERESAH
Storify|application-category|Communicating|TERESAH
Storify|description|Storify is a way to tell stories using social media such as Tweets, photos and videos. You search multiple social networks from one place, and then drag individual elements into your story. You can re-order the elements and also add text to give context to your readers.|BambooDirt
Storify|operating-system|Web|TERESAH
StoryKit|url|https://itunes.apple.com/app/storykit/id329374595?mt=8|TERESAH
StoryKit|creator|ICDL Foundation|TERESAH
StoryKit|operating-system|iOS 3.0+|TERESAH
StoryKit|application-category|Publishing|TERESAH
StoryKit|description|StoryKit allows you to create an electronic storybook.|BambooDirt
StoryKit|keyword|teaching|TERESAH
Substance|keyword|Active|TERESAH
Substance|license|GNU GPL v3|TERESAH
Substance|url|http://substance.io/|TERESAH
Substance|creator|Michael Aufreiter|TERESAH
Substance|application-category|Publishing|TERESAH
Substance|description|Substance is a fully web-based document authoring and publishing platform.|BambooDirt
Substance|operating-system|Web|TERESAH
Sumo Paint|url|http://www.sumopaint.com/|TERESAH
Sumo Paint|research-object|Images|TERESAH
Sumo Paint|keyword|images|TERESAH
Sumo Paint|operating-system|iOS|TERESAH
Sumo Paint|keyword|Paid|TERESAH
Sumo Paint|description|Web-based image editor with photo editing and drawing features. A free account is required.|BambooDirt
Survey Monkey|application-category|1_Capture|TERESAH
Survey Monkey|url|http://www.surveymonkey.com/|TERESAH
Survey Monkey|keyword|Paid|TERESAH
Survey Monkey|keyword|survey|TERESAH
Survey Monkey|description|Survey Monkey is a web-based survey creation and distribution site, with free and paid plans that allow users to create surveys and collect responses through a link, email, Facebook, or being embedded in a website or blog.|BambooDirt
Survey Monkey|operating-system|Web|TERESAH
Tabula|keyword|Active|TERESAH
Tabula|application-category|Conversion|TERESAH
Tabula|url|https://github.com/jazzido/tabula|TERESAH
Tabula|creator|Manuel Aristarán|TERESAH
Tabula|license|MIT License|TERESAH
Tabula|description|Tabula lets you upload a (text-based) PDF file into a simple web interface and magically pull tabular data into CSV format.|BambooDirt
Tabula|operating-system|Web|TERESAH
TagCrowd|url|http://www.tagcrowd.com/|TERESAH
TagCrowd|description|TagCrowd is a web-based word cloud generator that can accept a URL, text, or an uploaded plain text file.|BambooDirt
TagCrowd|operating-system|Web|TERESAH
TagCrowd|application-category|Visualization|TERESAH
TagCrowd|keyword|word cloud|TERESAH
TEI Boilerplate|license|Creative Commons Attribution|TERESAH
TEI Boilerplate|keyword|Firefox, Chrome, Safari, and Internet Explorer 9|TERESAH
TEI Boilerplate|url|http://dcl.slis.indiana.edu/teibp/|TERESAH
TEI Boilerplate|creator|Indiana University|TERESAH
TEI Boilerplate|operating-system|Linux|TERESAH
TEI Boilerplate|description|TEI Boilerplate is a lightweight solution for publishing styled TEI (Text Encoding Initiative) P5 content directly in modern browsers. With TEI Boilerplate, TEI XML files can be served directly to the web without server-side processing or translation to HTML.|BambooDirt
TEI Boilerplate|application-category|Writing|TERESAH
TemaTres Controlled Vocabulary Server|description|"""TemaTres is an open source vocabulary server, web application to manage and exploit vocabularies, thesauri, taxonomies and formal representations of knowledge."" -- TemaTres home page (viewed 30 October 2012)"|BambooDirt
TemaTres Controlled Vocabulary Server|keyword|Active|TERESAH
TemaTres Controlled Vocabulary Server|license|GNU GPL|TERESAH
TemaTres Controlled Vocabulary Server|url|http://www.vocabularyserver.com/|TERESAH
TemaTres Controlled Vocabulary Server|operating-system|Linux|TERESAH
TemaTres Controlled Vocabulary Server|application-category|Gathering|TERESAH
TemaTres Controlled Vocabulary Server|application-category|Organizing|TERESAH
TemaTres Controlled Vocabulary Server|keyword|vocabularies|TERESAH
Tesseract|keyword|Active|TERESAH
Tesseract|license|Apache License|TERESAH
Tesseract|description|"Combined with the Leptonica Image Processing Library Tesseract can read a wide variety of image formats and convert them to text in over 40 languages.
This code is a raw OCR engine. It has no output formatting and no UI. It can detect fixed pitch vs proportional text. Nevertheless in 1995 this engine was in the top 3 in terms of character accuracy, and it compiles and runs on both Linux and Windows. Training code is included in the open source release.
The core developer on the project is Ray Smith (theraysmith).
Thomas Breuel (tmbdev) and Ilya Mezhirov (mezhirov) work on the OCRopus project, for which Tesseract is one of the pluggable OCR engines; OCRopus also provides layout analysis and statistical language modeling.
Most of the work on Tesseract is sponsored by Google."|BambooDirt
Tesseract|creator|Google|TERESAH
Tesseract|url|http://code.google.com/p/tesseract-ocr/|TERESAH
Tesseract|operating-system|Linux|TERESAH
Tesseract|keyword|optical character recognition|TERESAH
Tesseract|application-category|Transcription|TERESAH
Tesserae|keyword|Active|TERESAH
Tesserae|keyword|collation|TERESAH
Tesserae|url|http://tesserae.caset.buffalo.edu/|TERESAH
Tesserae|is-used-for|Searching|TERESAH
Tesserae|description|The Tesserae project aims to provide a flexible and robust web interface for exploring intertextual parallels.|BambooDirt
Tesserae|creator|University of Buffalo|TERESAH
Tesserae|operating-system|Web|TERESAH
Text Analysis Markup System (TAMS) Analyzer|license|GNU GPL|TERESAH
Text Analysis Markup System (TAMS) Analyzer|url|http://tamsys.sourceforge.net/|TERESAH
Text Analysis Markup System (TAMS) Analyzer|operating-system|Linux|TERESAH
Text Analysis Markup System (TAMS) Analyzer|keyword|qualitative analysis|TERESAH
Text Analysis Markup System (TAMS) Analyzer|description|TAMS Analyzer is a program that works with TAMS to let you assign ethnographic codes to passages of a text just by selecting the relevant text and double clicking the name of the code on a list. It then allows you to extract, analyze, and save coded information.|BambooDirt
Text Analysis Markup System (TAMS) Analyzer|application-category|4_Analysis|TERESAH
Text Fixer|application-category|Conversion|TERESAH
Text Fixer|url|http://www.textfixer.com/html/convert-word-to-html.php|TERESAH
Text Fixer|description|Text Fixer allows users to copy and paste a Word document into a box and convert it to clean HTML.|BambooDirt
Text Fixer|operating-system|Web|TERESAH
Text Variation Explorer|keyword|Beta|TERESAH
Text Variation Explorer|url|http://www.uta.fi/sis/tauchi/virg/projects/dammoc/tve.html|TERESAH
Text Variation Explorer|operating-system|osX|TERESAH
Text Variation Explorer|keyword|text analysis|TERESAH
Text Variation Explorer|application-category|Gathering|TERESAH
