tool;type;value;source
Mac OS X 10.7+, Mac iOS 4.0+|keyword|full-text search|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|standard|HTML|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Indexing|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Java|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|standard|ODF|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Offline|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|standard|PDF|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Perl|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|PHP|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Python|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Ruby|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|keyword|Single purpose|TERESAH
Mac OS X 10.7+, Mac iOS 4.0+|application-category|4_Analysis|TERESAH
MacSpeech Scribe|url|http://www.nuance.com/for-individuals/by-product/dragon-for-mac/index.htm|TERESAH
MacSpeech Scribe|description|MacSpeech Scribe is a transcription software that allows you to create your own personal transcriptions, and supports a wide variety of audio file formats.|BambooDirt
MacSpeech Scribe|creator|Nuance Communications Inc.|TERESAH
MacSpeech Scribe|operating-system|osX|TERESAH
MacSpeech Scribe|keyword|Paid|TERESAH
MacSpeech Scribe|application-category|Transcription|TERESAH
MacSpeech Scribe|keyword|transcription|TERESAH
Madison Digital Image Database (MDID)|license|GNU GPL|TERESAH
Madison Digital Image Database (MDID)|url|http://sites.jmu.edu/mdidhelp/|TERESAH
Madison Digital Image Database (MDID)|application-category|Gathering|TERESAH
Madison Digital Image Database (MDID)|keyword|images|TERESAH
Madison Digital Image Database (MDID)|creator|James Madison University|TERESAH
Madison Digital Image Database (MDID)|operating-system|Linux|TERESAH
Madison Digital Image Database (MDID)|description|MDID is software for teaching and learning with digital images with tools for discovering, aggregating, and presenting digital media in a variety of learning spaces.|BambooDirt
ManagedQ|creator|David Stat|TERESAH
ManagedQ|url|http://managedq.com/|TERESAH
ManagedQ|description|ManagedQ is a search engine that classifies results into three categories (person, place, thing) and displays the results on a grid.|BambooDirt
ManagedQ|operating-system|Web|TERESAH
ManagedQ|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
ManagedQ|keyword|visualization|TERESAH
Many Eyes |keyword|Active development|TERESAH
Many Eyes |keyword|Beginner|TERESAH
Many Eyes |description|"Many Eyes is an IBM project described as an ""experiment"". Registered users can upload a dataset and then choose a visualisation from the following categories: ""Analyze a text"" (Word Tree, Tag Cloud, Phrase Net, Word Cloud Generator); ""Compare a set of values"" (Bar Chart, Block Histogram, Bubble Chart); ""See relationships among values"" (Scatterplot, Matrix Chart, Network Diagram); ""See the parts of a whole"" (Pie Chart, Tree Map, Tree Map for Comparisons); ""See the world"" (country maps, supporting 14 countries and more fine-grained US maps at present); ""Track rises and falls over time"" (Line Graph, Stack Graph, Stack Graph for Categories). Visualisations, which must be shared openly, can be organised into topics. A live version of a visualisation can be embedded into a website."|HistoryOnline
Many Eyes |keyword|Online|TERESAH
Many Eyes |keyword|Single purpose|TERESAH
Many Eyes |application-category|Visualization|TERESAH
MapHub|keyword|Active|TERESAH
MapHub|creator|Cornell Information Science|TERESAH
MapHub|keyword|geography|TERESAH
MapHub|url|http://maphub.github.io/|TERESAH
MapHub|description|Maphub in an online application for exploring and annotating digitized, high-resolution historic maps. All user-contributed annotations are shared via the Maphub Open Annotation API.|BambooDirt
MapHub|is-used-for|Mapping|TERESAH
MapHub|operating-system|Web|TERESAH
Mapstraction|license|BSD|TERESAH
Mapstraction|url|http://mapstraction.com/|TERESAH
Mapstraction|keyword|library|TERESAH
Mapstraction|is-used-for|Mapping|TERESAH
Mapstraction|description|Mapstraction is a Javascript mapping abstraction library that supports all major mapping providers, dynamic provider switching, image overlay and base tiles, Point, Line, Polygon, GeoRSS, KML support.|BambooDirt
Mapstraction|operating-system|Web|TERESAH
Markdown|license|BSD|TERESAH
Markdown|url|http://daringfireball.net/projects/markdown/|TERESAH
Markdown|creator|John Gruber|TERESAH
Markdown|operating-system|Linux|TERESAH
Markdown|description|Markdown is a text-to-HTML conversion tool for web writers. Markdown allows you to write using an easy-to-read, easy-to-write plain text format, then convert it to structurally valid XHTML (or HTML).|BambooDirt
Markdown|application-category|Writing|TERESAH
Matlab|application-category|4_Analysis|TERESAH
Matlab|url|http://www.mathworks.com/products/matlab/|TERESAH
Matlab|operating-system|Linux|TERESAH
Matlab|creator|MathWorks|TERESAH
Matlab|description|MATLAB allows matrix manipulations, plotting of functions and data, implementation of algorithms, creation of user interfaces, and interfacing with programs written in other languages, including C, C++, Java, and Fortran.|BambooDirt
Matlab|keyword|Paid|TERESAH
Matlab|keyword|visualization|TERESAH
MAXQDA|application-category|4_Analysis|TERESAH
MAXQDA|url|http://www.maxqda.com/|TERESAH
MAXQDA|description|MAXQDA is a tool for qualitative data analysis, evaluation, and text analysis.|BambooDirt
MAXQDA|keyword|Paid|TERESAH
MAXQDA|license|Proprietary|TERESAH
MAXQDA|keyword|sentiment analysis|TERESAH
MAXQDA|operating-system|Windows|TERESAH
MDB Tool|keyword|Active|TERESAH
MDB Tool|application-category|Conversion|TERESAH
MDB Tool|keyword|data conversion|TERESAH
MDB Tool|url|https://itunes.apple.com/us/app/mdb-tool-for-microsoft-access/id513995545?mt=12|TERESAH
MDB Tool|creator|nSoft Development|TERESAH
MDB Tool|operating-system|osX|TERESAH
MDB Tool|keyword|Paid|TERESAH
MDB Tool|description|This very useful tool for OSX users allows you to open, browse and convert Microsoft Access databases into SQL and CSV formats.|BambooDirt
Meaki|keyword|Active|TERESAH
Meaki|application-category|Gathering|TERESAH
Meaki|application-category|Meta: Give Overview|TERESAH
Meaki|url|http://www.meaki.com|TERESAH
Meaki|description|"Meaki allows you to clip, organize and share the beautiful and interesting web pages you find surfing the web into a visually engaging Clipset.
You can discover new things as you browse Clipsets created by other people.
You can be surprised and inspired by the Clipsets created by people who share your interests.
And you can save time finding things on the web by searching for Clipsets created by people who have searched before you.
People use Clipsets to share the most interesting places on the web.
Meaki.  Find it. Clip it. Keep it. Share it."|BambooDirt
Meaki|creator|Meaki LLC|TERESAH
Meaki|keyword|organize|TERESAH
Meaki|operating-system|Web|TERESAH
Melita|keyword|adaptive information extraction|TERESAH
Melita|keyword|analysis|TERESAH
Melita|operating-system|Cross-platform|TERESAH
Melita|keyword|DAML+OIL|TERESAH
Melita|creator|Department of Computer Science, University of Sheffield|TERESAH
Melita|description|Melita is a text annotation tool that uses Adaptive Information Extraction to identify text of relevance to user-defined scenarios. In the initial stages of use the user trains the tool to annotate sections of text, which are recorded as a set of rules. The rules may be revised and refined over time to improve accuracy and subsequently applied to similar texts.  The application is now discontinued and has been replaced by AKTive Media.|ArtsHumanities
Melita|standard|RDF|TERESAH
Melita|keyword|text analysis|TERESAH
Melita|keyword|Text annotation|TERESAH
Melita|license|Unknown|TERESAH
Melita|keyword|XI|TERESAH
Melita|standard|XML|TERESAH
Mellel|url|http://www.redlers.com/mellel.html|TERESAH
Mellel|description|Mellel is a word processor for the Mac OS. Use Mellel for writing and designing documents.|BambooDirt
Mellel|operating-system|osX|TERESAH
Mellel|keyword|Paid|TERESAH
Mellel|creator|RedleX|TERESAH
Mellel|application-category|Writing|TERESAH
Mellel|keyword|writing|TERESAH
Mercury Amira|keyword|2d graphic design|TERESAH
Mercury Amira|keyword|2d illustration|TERESAH
Mercury Amira|keyword|2d imaging|TERESAH
Mercury Amira|keyword|2d modelling - raster|TERESAH
Mercury Amira|keyword|2d modelling - vector|TERESAH
Mercury Amira|keyword|2d scanning and photography|TERESAH
Mercury Amira|keyword|3d data capture|TERESAH
Mercury Amira|keyword|3d graphic design|TERESAH
Mercury Amira|keyword|3d imaging|TERESAH
Mercury Amira|keyword|3d modelling - interactive|TERESAH
Mercury Amira|keyword|3d modelling - vector|TERESAH
Mercury Amira|keyword|3d scanning|TERESAH
Mercury Amira|keyword|analysis|TERESAH
Mercury Amira|keyword|C++|TERESAH
Mercury Amira|license|commercial|TERESAH
Mercury Amira|operating-system|Cross-platform|TERESAH
Mercury Amira|keyword|Geophysical survey|TERESAH
Mercury Amira|keyword|Geo-referencing and projection|TERESAH
Mercury Amira|keyword|GPS and total station surveys|TERESAH
Mercury Amira|url|http://www.vsg3d.com/amira/overview|TERESAH
Mercury Amira|keyword|Image manipulation|TERESAH
Mercury Amira|operating-system|Linux|TERESAH
Mercury Amira|description|Mercury Amira is a multifaceted tool that allows for integration, manipulation, and visualisation of large sets of data. Automatic and interactive segmentation tools support processing of 3D image data.|ArtsHumanities
Mercury Amira|description|"Mercury Amira is a multifaceted tool that allows for integration, manipulation, and visualisation of large sets of data. Automatic and interactive segmentation tools support processing of 3D image data.
Features:
One platform for visualizing, analyzing and presenting

Very large data sets are easily accessible with specific readers

C++ coding wizard for technical extension and customization"|BambooDirt
Mercury Amira|creator|Mercury Software Systems|TERESAH
Mercury Amira|keyword|Paid|TERESAH
Mercury Amira|license|Proprietary|TERESAH
Mercury Amira|application-category|Publishing|TERESAH
Mercury Amira|keyword|structuring|TERESAH
Mercury Amira|keyword|Virtual world modelling|TERESAH
Mercury Amira|creator|Visage Imaging GmbH|TERESAH
Mercury Amira|keyword|Visualisation|TERESAH
Mercury Amira|application-category|Visualization|TERESAH
Mercury Amira|keyword|visualization|TERESAH
METS Page Turner|url|http://dlib.nyu.edu/metstools/metssearch/|TERESAH
METS Page Turner|keyword|image galleries|TERESAH
METS Page Turner|creator|NYU Digital Library|TERESAH
METS Page Turner|description|This is a frames-based page turner servlet with search functionality using XPATH.|BambooDirt
METS Page Turner|operating-system|Web|TERESAH
METS Page Turner|application-category|Web development|TERESAH
MicrOsiris|keyword|analysis|TERESAH
MicrOsiris|application-category|4_Analysis|TERESAH
MicrOsiris|url|http://www.microsiris.com/MicrOsiris.htm|TERESAH
MicrOsiris|description|MicrOsiris is a statistical and data management package that can accept data from Excel.|BambooDirt
MicrOsiris|creator|Van Eck Computer Consulting|TERESAH
MicrOsiris|operating-system|Windows|TERESAH
Miiget|keyword|Active|TERESAH
Miiget|url|http://labs.exalead.com/project/miiget|TERESAH
Miiget|description|Miiget allows you to search for famous people and connect them to other celebrities pertaining to more or less the same sphere. Miiget displays the results in a circular cluster of windows centered around the main query.|BambooDirt
Miiget|operating-system|Web|TERESAH
Miiget|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Miiget|keyword|visualization|TERESAH
MindJet MindManager|is-used-for|Brainstorming|TERESAH
MindJet MindManager|url|http://www.mindjet.com/mindmanager/|TERESAH
